40.3492,-8.56893e-09
40.3592,-8.56893e-09
40.3692,-8.56893e-09
40.3792,-8.56893e-09
40.3892,-8.56893e-09
40.3992,-8.56893e-09
40.4092,-8.56893e-09
40.4192,-8.56893e-09
40.4292,-8.56893e-09
40.4392,-8.56893e-09
40.4492,-8.56893e-09
40.4592,-8.56893e-09
40.4692,-8.56893e-09
40.4792,-8.56893e-09
40.4892,-8.56893e-09
40.4992,-8.56893e-09
40.5092,-8.56893e-09
40.5192,-8.56893e-09
40.5292,-8.56893e-09
40.5392,-8.56893e-09
40.5492,-8.56893e-09
40.5592,-8.56893e-09
40.5692,-8.56893e-09
40.5792,-8.56893e-09
40.5892,-8.56893e-09
40.5992,-8.56893e-09
40.6092,-8.56893e-09
40.6192,-8.56893e-09
40.6292,-8.56893e-09
40.6392,-8.56893e-09
40.6492,-8.56893e-09
40.6592,-8.56893e-09
40.6692,-8.56893e-09
40.6792,-8.56893e-09
40.6892,-8.56893e-09
40.6992,-8.56893e-09
40.7092,-8.56893e-09
40.7192,-8.56893e-09
40.7292,-8.56893e-09
40.7392,-8.56893e-09
40.7492,-8.56893e-09
40.7592,-8.56893e-09
40.7692,-8.56893e-09
40.7792,-8.56893e-09
40.7892,-8.56893e-09
40.7992,-8.56893e-09
40.8092,-8.56893e-09
40.8192,-8.56893e-09
40.8292,-8.56893e-09
40.8392,-8.56893e-09
40.8492,-8.56893e-09
40.8591,-8.56893e-09
40.8691,-8.56893e-09
40.8791,-8.56893e-09
40.8891,-8.56893e-09
40.8991,-8.56893e-09
40.9091,-8.56893e-09
40.9191,-8.56893e-09
40.9291,-8.56893e-09
40.9391,-8.56893e-09
40.9491,-8.56893e-09
40.9591,-8.56893e-09
40.9691,-8.56893e-09
40.9791,-8.56893e-09
40.9891,-8.56893e-09
40.9991,-8.56893e-09
41.0091,-8.56893e-09
41.0191,-8.56893e-09
41.0291,-8.56893e-09
41.0391,-8.56893e-09
41.0491,-8.56893e-09
41.0591,-8.56893e-09
41.0691,-8.56893e-09
41.0791,-8.56893e-09
41.0891,-8.56893e-09
41.0991,-8.56893e-09
41.1091,-8.56893e-09
41.1191,-8.56893e-09
41.1291,-8.56893e-09
41.1391,-8.56893e-09
41.1491,-8.56893e-09
41.1591,-8.56893e-09
41.1691,-8.56893e-09
41.1791,-8.56893e-09
41.1891,-8.56893e-09
41.1991,-8.56893e-09
41.2091,-8.56893e-09
41.2191,-8.56893e-09
41.2291,-8.56893e-09
41.2391,-8.56893e-09
41.2491,-8.56893e-09
41.2591,-8.56893e-09
41.2691,-8.56893e-09
41.2791,-8.56893e-09
41.2891,-8.56893e-09
41.2991,-8.56893e-09
41.3091,-8.56893e-09
41.3191,-8.56893e-09
41.3291,-8.56893e-09
41.3391,-8.56893e-09
41.3491,-8.56893e-09
41.3591,-8.56893e-09
41.3691,-8.56893e-09
41.3791,-8.56893e-09
41.3891,-8.56893e-09
41.3991,-8.56893e-09
41.4091,-8.56893e-09
41.4191,-8.56893e-09
41.4291,-8.56893e-09
41.4391,-8.56893e-09
41.4491,-8.56893e-09
41.459,-8.56893e-09
41.469,-8.56893e-09
41.479,-8.56893e-09
41.489,-8.56893e-09
41.499,-8.56893e-09
41.509,-8.56893e-09
41.519,-8.56893e-09
41.529,-8.56893e-09
41.539,-8.56893e-09
41.549,-8.56893e-09
41.559,-8.56893e-09
41.569,-8.56893e-09
41.579,-8.56893e-09
41.589,-8.56893e-09
41.599,-8.56893e-09
41.609,-8.56893e-09
41.619,-8.56893e-09
41.629,-8.56893e-09
41.639,-8.56893e-09
41.649,-8.56893e-09
41.659,-8.56893e-09
41.669,-8.56893e-09
41.679,-8.56893e-09
41.689,-8.56893e-09
41.699,-8.56893e-09
41.709,-8.56893e-09
41.719,-8.56893e-09
41.729,-8.56893e-09
41.739,-8.56893e-09
41.749,-8.56893e-09
41.759,-8.56893e-09
41.769,-8.56893e-09
41.779,-8.56893e-09
41.789,-8.56893e-09
41.799,-8.56893e-09
41.809,-8.56893e-09
41.819,-8.56893e-09
41.829,-8.56893e-09
41.839,-8.56893e-09
41.849,-8.56893e-09
41.859,-8.56893e-09
41.869,-8.56893e-09
41.879,-8.56893e-09
41.889,-8.56893e-09
41.899,-8.56893e-09
41.909,-8.56893e-09
41.919,-8.56893e-09
41.929,-8.56893e-09
41.939,-8.56893e-09
41.949,-8.56893e-09
41.959,-8.56893e-09
41.969,-8.56893e-09
41.979,-8.56893e-09
41.989,-8.56893e-09
41.999,-8.56893e-09
42.009,-8.56893e-09
42.019,-8.56893e-09
42.029,-8.56893e-09
42.039,-8.56893e-09
42.049,-8.56893e-09
42.0589,-8.56893e-09
42.0689,-8.56893e-09
42.0789,-8.56893e-09
42.0889,-8.56893e-09
42.0989,-8.56893e-09
42.1089,-8.56893e-09
42.1189,-8.56893e-09
42.1289,-8.56893e-09
42.1389,-8.56893e-09
42.1489,-8.56893e-09
42.1589,-8.56893e-09
42.1689,-8.56893e-09
42.1789,-8.56893e-09
42.1889,-8.56893e-09
42.1989,-8.56893e-09
42.2089,-8.56893e-09
42.2189,-8.56893e-09
42.2289,-8.56893e-09
42.2389,-8.56893e-09
42.2489,-8.56893e-09
42.2589,-8.56893e-09
42.2689,-8.56893e-09
42.2789,-8.56893e-09
42.2889,-8.56893e-09
42.2989,-8.56893e-09
42.3089,-8.56893e-09
42.3189,-8.56893e-09
42.3289,-8.56893e-09
42.3389,-8.56893e-09
42.3489,-8.56893e-09
42.3589,-8.56893e-09
42.3689,-8.56893e-09
42.3789,-8.56893e-09
42.3889,-8.56893e-09
42.3989,-8.56893e-09
42.4089,-8.56893e-09
42.4189,-8.56893e-09
42.4289,-8.56893e-09
42.4389,-8.56893e-09
42.4489,-8.56893e-09
42.4589,-8.56893e-09
42.4689,-8.56893e-09
42.4789,-8.56893e-09
42.4889,-8.56893e-09
42.4989,-8.56893e-09
42.5089,-8.56893e-09
42.5189,-8.56893e-09
42.5289,-8.56893e-09
42.5389,-8.56893e-09
42.5489,-8.56893e-09
42.5589,-8.56893e-09
42.5689,-8.56893e-09
42.5789,-8.56893e-09
42.5889,-8.56893e-09
42.5989,-8.56893e-09
42.6089,-8.56893e-09
42.6189,-8.56893e-09
42.6289,-8.56893e-09
42.6389,-8.56893e-09
42.6488,-8.56893e-09
42.6588,-8.56893e-09
42.6688,-8.56893e-09
42.6788,-8.56893e-09
42.6888,-8.56893e-09
42.6988,-8.56893e-09
42.7088,-8.56893e-09
42.7188,-8.56893e-09
42.7288,-8.56893e-09
42.7388,-8.56893e-09
42.7488,-8.56893e-09
42.7588,-8.56893e-09
42.7688,-8.56893e-09
42.7788,-8.56893e-09
42.7888,-8.56893e-09
42.7988,-8.56893e-09
42.8088,-8.56893e-09
42.8188,-8.56893e-09
42.8288,-8.56893e-09
42.8388,-8.56893e-09
42.8488,-8.56893e-09
42.8588,-8.56893e-09
42.8688,-8.56893e-09
42.8788,-8.56893e-09
42.8888,-8.56893e-09
42.8988,-8.56893e-09
42.9088,-8.56893e-09
42.9188,-8.56893e-09
42.9288,-8.56893e-09
42.9388,-8.56893e-09
42.9488,-8.56893e-09
42.9588,-8.56893e-09
42.9688,-8.56893e-09
42.9788,-8.56893e-09
42.9888,-8.56893e-09
42.9988,-8.56893e-09
43.0088,-8.56893e-09
43.0188,-8.56893e-09
43.0288,-8.56893e-09
43.0388,-8.56893e-09
43.0488,-8.56893e-09
43.0588,-8.56893e-09
43.0688,-8.56893e-09
43.0788,-8.56893e-09
43.0888,-8.56893e-09
43.0988,-8.56893e-09
43.1088,-8.56893e-09
43.1188,-8.56893e-09
43.1288,-8.56893e-09
43.1388,-8.56893e-09
43.1488,-8.56893e-09
43.1588,-8.56893e-09
43.1688,-8.56893e-09
43.1788,-8.56893e-09
43.1888,-8.56893e-09
43.1988,-8.56893e-09
43.2088,-8.56893e-09
43.2188,-8.56893e-09
43.2288,-8.56893e-09
43.2388,-8.56893e-09
43.2487,-8.56893e-09
43.2587,-8.56893e-09
43.2687,-8.56893e-09
43.2787,-8.56893e-09
43.2887,-8.56893e-09
43.2987,-8.56893e-09
43.3087,-8.56893e-09
43.3187,-8.56893e-09
43.3287,-8.56893e-09
43.3387,-8.56893e-09
43.3487,-8.56893e-09
43.3587,-8.56893e-09
43.3687,-8.56893e-09
43.3787,-8.56893e-09
43.3887,-8.56893e-09
43.3987,-8.56893e-09
43.4087,-8.56893e-09
43.4187,-8.56893e-09
43.4287,-8.56893e-09
43.4387,-8.56893e-09
43.4487,-8.56893e-09
43.4587,-8.56893e-09
43.4687,-8.56893e-09
43.4787,-8.56893e-09
43.4887,-8.56893e-09
43.4987,-8.56893e-09
43.5087,-8.56893e-09
43.5187,-8.56893e-09
43.5287,-8.56893e-09
43.5387,-8.56893e-09
43.5487,-8.56893e-09
43.5587,-8.56893e-09
43.5687,-8.56893e-09
43.5787,-8.56893e-09
43.5887,-8.56893e-09
43.5987,-8.56893e-09
43.6087,-8.56893e-09
43.6187,-8.56893e-09
43.6287,-8.56893e-09
43.6387,-8.56893e-09
43.6487,-8.56893e-09
43.6587,-8.56893e-09
43.6687,-8.56893e-09
43.6787,-8.56893e-09
43.6887,-8.56893e-09
43.6987,-8.56893e-09
43.7087,-8.56893e-09
43.7187,-8.56893e-09
43.7287,-8.56893e-09
43.7387,-8.56893e-09
43.7487,-8.56893e-09
43.7587,-8.56893e-09
43.7687,-8.56893e-09
43.7787,-8.56893e-09
43.7887,-8.56893e-09
43.7987,-8.56893e-09
43.8087,-8.56893e-09
43.8187,-8.56893e-09
43.8287,-8.56893e-09
43.8386,-8.56893e-09
43.8486,-8.56893e-09
43.8586,-8.56893e-09
43.8686,-8.56893e-09
43.8786,-8.56893e-09
43.8886,-8.56893e-09
43.8986,-8.56893e-09
43.9086,-8.56893e-09
43.9186,-8.56893e-09
43.9286,-8.56893e-09
43.9386,-8.56893e-09
43.9486,-8.56893e-09
43.9586,-8.56893e-09
43.9686,-8.56893e-09
43.9786,-8.56893e-09
43.9886,-8.56893e-09
43.9986,-8.56893e-09
44.0086,-8.56893e-09
44.0186,-8.56893e-09
44.0286,-8.56893e-09
44.0386,-8.56893e-09
44.0486,-8.56893e-09
44.0586,-8.56893e-09
44.0686,-8.56893e-09
44.0786,-8.56893e-09
44.0886,-8.56893e-09
44.0986,-8.56893e-09
44.1086,-8.56893e-09
44.1186,-8.56893e-09
44.1286,-8.56893e-09
44.1386,-8.56893e-09
44.1486,-8.56893e-09
44.1586,-8.56893e-09
44.1686,-8.56893e-09
44.1786,-8.56893e-09
44.1886,-8.56893e-09
44.1986,-8.56893e-09
44.2086,-8.56893e-09
44.2186,-8.56893e-09
44.2286,-8.56893e-09
44.2386,-8.56893e-09
44.2486,-8.56893e-09
44.2586,-8.56893e-09
44.2686,-8.56893e-09
44.2786,-8.56893e-09
44.2886,-8.56893e-09
44.2986,-8.56893e-09
44.3086,-8.56893e-09
44.3186,-8.56893e-09
44.3286,-8.56893e-09
44.3386,-8.56893e-09
44.3486,-8.56893e-09
44.3586,-8.56893e-09
44.3686,-8.56893e-09
44.3786,-8.56893e-09
44.3886,-8.56893e-09
44.3986,-8.56893e-09
44.4086,-8.56893e-09
44.4186,-8.56893e-09
44.4286,-8.56893e-09
44.4385,-8.56893e-09
44.4485,-8.56893e-09
44.4585,-8.56893e-09
44.4685,-8.56893e-09
44.4785,-8.56893e-09
44.4885,-8.56893e-09
44.4985,-8.56893e-09
44.5085,-8.56893e-09
44.5185,-8.56893e-09
44.5285,-8.56893e-09
44.5385,-8.56893e-09
44.5485,-8.56893e-09
44.5585,-8.56893e-09
44.5685,-8.56893e-09
44.5785,-8.56893e-09
44.5885,-8.56893e-09
44.5985,-8.56893e-09
44.6085,-8.56893e-09
44.6185,-8.56893e-09
44.6285,-8.56893e-09
44.6385,-8.56893e-09
44.6485,-8.56893e-09
44.6585,-8.56893e-09
44.6685,-8.56893e-09
44.6785,-8.56893e-09
44.6885,-8.56893e-09
44.6985,-8.56893e-09
44.7085,-8.56893e-09
44.7185,-8.56893e-09
44.7285,-8.56893e-09
44.7385,-8.56893e-09
44.7485,-8.56893e-09
44.7585,-8.56893e-09
44.7685,-8.56893e-09
44.7785,-8.56893e-09
44.7885,-8.56893e-09
44.7985,-8.56893e-09
44.8085,-8.56893e-09
44.8185,-8.56893e-09
44.8285,-8.56893e-09
44.8385,-8.56893e-09
44.8485,-8.56893e-09
44.8585,-8.56893e-09
44.8685,-8.56893e-09
44.8785,-8.56893e-09
44.8885,-8.56893e-09
44.8985,-8.56893e-09
44.9085,-8.56893e-09
44.9185,-8.56893e-09
44.9285,-8.56893e-09
44.9385,-8.56893e-09
44.9485,-8.56893e-09
44.9585,-8.56893e-09
44.9685,-8.56893e-09
44.9785,-8.56893e-09
44.9885,-8.56893e-09
44.9985,-8.56893e-09
45.0085,-8.56893e-09
45.0185,-8.56893e-09
45.0285,-8.56893e-09
45.0384,-8.56893e-09
45.0484,-8.56893e-09
45.0584,-8.56893e-09
45.0684,-8.56893e-09
45.0784,-8.56893e-09
45.0884,-8.56893e-09
45.0984,-8.56893e-09
45.1084,-8.56893e-09
45.1184,-8.56893e-09
45.1284,-8.56893e-09
45.1384,-8.56893e-09
45.1484,-8.56893e-09
45.1584,-8.56893e-09
45.1684,-8.56893e-09
45.1784,-8.56893e-09
45.1884,-8.56893e-09
45.1984,-8.56893e-09
45.2084,-8.56893e-09
45.2184,-8.56893e-09
45.2284,-8.56893e-09
45.2384,-8.56893e-09
45.2484,-8.56893e-09
45.2584,-8.56893e-09
45.2684,-8.56893e-09
45.2784,-8.56893e-09
45.2884,-8.56893e-09
45.2984,-8.56893e-09
45.3084,-8.56893e-09
45.3184,-8.56893e-09
45.3284,-8.56893e-09
45.3384,-8.56893e-09
45.3484,-8.56893e-09
45.3584,-8.56893e-09
45.3684,-8.56893e-09
45.3784,-8.56893e-09
45.3884,-8.56893e-09
45.3984,-8.56893e-09
45.4084,-8.56893e-09
45.4184,-8.56893e-09
45.4284,-8.56893e-09
45.4384,-8.56893e-09
45.4484,-8.56893e-09
45.4584,-8.56893e-09
45.4684,-8.56893e-09
45.4784,-8.56893e-09
45.4884,-8.56893e-09
45.4984,-8.56893e-09
45.5084,-8.56893e-09
45.5184,-8.56893e-09
45.5284,-8.56893e-09
45.5384,-8.56893e-09
45.5484,-8.56893e-09
45.5584,-8.56893e-09
45.5684,-8.56893e-09
45.5784,-8.56893e-09
45.5884,-8.56893e-09
45.5984,-8.56893e-09
45.6084,-8.56893e-09
45.6184,-8.56893e-09
45.6283,-8.56893e-09
45.6383,-8.56893e-09
45.6483,-8.56893e-09
45.6583,-8.56893e-09
45.6683,-8.56893e-09
45.6783,-8.56893e-09
45.6883,-8.56893e-09
45.6983,-8.56893e-09
45.7083,-8.56893e-09
45.7183,-8.56893e-09
45.7283,-8.56893e-09
45.7383,-8.56893e-09
45.7483,-8.56893e-09
45.7583,-8.56893e-09
45.7683,-8.56893e-09
45.7783,-8.56893e-09
45.7883,-8.56893e-09
45.7983,-8.56893e-09
45.8083,-8.56893e-09
45.8183,-8.56893e-09
45.8283,-8.56893e-09
45.8383,-8.56893e-09
45.8483,-8.56893e-09
45.8583,-8.56893e-09
45.8683,-8.56893e-09
45.8783,-8.56893e-09
45.8883,-8.56893e-09
45.8983,-8.56893e-09
45.9083,-8.56893e-09
45.9183,-8.56893e-09
45.9283,-8.56893e-09
45.9383,-8.56893e-09
45.9483,-8.56893e-09
45.9583,-8.56893e-09
45.9683,-8.56893e-09
45.9783,-8.56893e-09
45.9883,-8.56893e-09
45.9983,-8.56893e-09
46.0083,-8.56893e-09
46.0183,-8.56893e-09
46.0283,-8.56893e-09
46.0383,-8.56893e-09
46.0483,-8.56893e-09
46.0583,-8.56893e-09
46.0683,-8.56893e-09
46.0783,-8.56893e-09
46.0883,-8.56893e-09
46.0983,-8.56893e-09
46.1083,-8.56893e-09
46.1183,-8.56893e-09
46.1283,-8.56893e-09
46.1383,-8.56893e-09
46.1483,-8.56893e-09
46.1583,-8.56893e-09
46.1683,-8.56893e-09
46.1783,-8.56893e-09
46.1883,-8.56893e-09
46.1983,-8.56893e-09
46.2083,-8.56893e-09
46.2183,-8.56893e-09
46.2282,-8.56893e-09
46.2382,-8.56893e-09
46.2482,-8.56893e-09
46.2582,-8.56893e-09
46.2682,-8.56893e-09
46.2782,-8.56893e-09
46.2882,-8.56893e-09
46.2982,-8.56893e-09
46.3082,-8.56893e-09
46.3182,-8.56893e-09
46.3282,-8.56893e-09
46.3382,-8.56893e-09
46.3482,-8.56893e-09
46.3582,-8.56893e-09
46.3682,-8.56893e-09
46.3782,-8.56893e-09
46.3882,-8.56893e-09
46.3982,-8.56893e-09
46.4082,-8.56893e-09
46.4182,-8.56893e-09
46.4282,-8.56893e-09
46.4382,-8.56893e-09
46.4482,-8.56893e-09
46.4582,-8.56893e-09
46.4682,-8.56893e-09
46.4782,-8.56893e-09
46.4882,-8.56893e-09
46.4982,-8.56893e-09
46.5082,-8.56893e-09
46.5182,-8.56893e-09
46.5282,-8.56893e-09
46.5382,-8.56893e-09
46.5482,-8.56893e-09
46.5582,-8.56893e-09
46.5682,-8.56893e-09
46.5782,-8.56893e-09
46.5882,-8.56893e-09
46.5982,-8.56893e-09
46.6082,-8.56893e-09
46.6182,-8.56893e-09
46.6282,-8.56893e-09
46.6382,-8.56893e-09
46.6482,-8.56893e-09
46.6582,-8.56893e-09
46.6682,-8.56893e-09
46.6782,-8.56893e-09
46.6882,-8.56893e-09
46.6982,-8.56893e-09
46.7082,-8.56893e-09
46.7182,-8.56893e-09
46.7282,-8.56893e-09
46.7382,-8.56893e-09
46.7482,-8.56893e-09
46.7582,-8.56893e-09
46.7682,-8.56893e-09
46.7782,-8.56893e-09
46.7882,-8.56893e-09
46.7982,-8.56893e-09
46.8082,-8.56893e-09
46.8181,-8.56893e-09
46.8281,-8.56893e-09
46.8381,-8.56893e-09
46.8481,-8.56893e-09
46.8581,-8.56893e-09
46.8681,-8.56893e-09
46.8781,-8.56893e-09
46.8881,-8.56893e-09
46.8981,-8.56893e-09
46.9081,-8.56893e-09
46.9181,-8.56893e-09
46.9281,-8.56893e-09
46.9381,-8.56893e-09
46.9481,-8.56893e-09
46.9581,-8.56893e-09
46.9681,-8.56893e-09
46.9781,-8.56893e-09
46.9881,-8.56893e-09
46.9981,-8.56893e-09
47.0081,-8.56893e-09
47.0181,-8.56893e-09
47.0281,-8.56893e-09
47.0381,-8.56893e-09
47.0481,-8.56893e-09
47.0581,-8.56893e-09
47.0681,-8.56893e-09
47.0781,-8.56893e-09
47.0881,-8.56893e-09
47.0981,-8.56893e-09
47.1081,-8.56893e-09
47.1181,-8.56893e-09
47.1281,-8.56893e-09
47.1381,-8.56893e-09
47.1481,-8.56893e-09
47.1581,-8.56893e-09
47.1681,-8.56893e-09
47.1781,-8.56893e-09
47.1881,-8.56893e-09
47.1981,-8.56893e-09
47.2081,-8.56893e-09
47.2181,-8.56893e-09
47.2281,-8.56893e-09
47.2381,-8.56893e-09
47.2481,-8.56893e-09
47.2581,-8.56893e-09
47.2681,-8.56893e-09
47.2781,-8.56893e-09
47.2881,-8.56893e-09
47.2981,-8.56893e-09
47.3081,-8.56893e-09
47.3181,-8.56893e-09
47.3281,-8.56893e-09
47.3381,-8.56893e-09
47.3481,-8.56893e-09
47.3581,-8.56893e-09
47.3681,-8.56893e-09
47.3781,-8.56893e-09
47.3881,-8.56893e-09
47.3981,-8.56893e-09
47.4081,-8.56893e-09
47.418,-8.56893e-09
47.428,-8.56893e-09
47.438,-8.56893e-09
47.448,-8.56893e-09
47.458,-8.56893e-09
47.468,-8.56893e-09
47.478,-8.56893e-09
47.488,-8.56893e-09
47.498,-8.56893e-09
47.508,-8.56893e-09
47.518,-8.56893e-09
47.528,-8.56893e-09
47.538,-8.56893e-09
47.548,-8.56893e-09
47.558,-8.56893e-09
47.568,-8.56893e-09
47.578,-8.56893e-09
47.588,-8.56893e-09
47.598,-8.56893e-09
47.608,-8.56893e-09
47.618,-8.56893e-09
47.628,-8.56893e-09
47.638,-8.56893e-09
47.648,-8.56893e-09
47.658,-8.56893e-09
47.668,-8.56893e-09
47.678,-8.56893e-09
47.688,-8.56893e-09
47.698,-8.56893e-09
47.708,-8.56893e-09
47.718,-8.56893e-09
47.728,-8.56893e-09
47.738,-8.56893e-09
47.748,-8.56893e-09
47.758,-8.56893e-09
47.768,-8.56893e-09
47.778,-8.56893e-09
47.788,-8.56893e-09
47.798,-8.56893e-09
47.808,-8.56893e-09
47.818,-8.56893e-09
47.828,-8.56893e-09
47.838,-8.56893e-09
47.848,-8.56893e-09
47.858,-8.56893e-09
47.868,-8.56893e-09
47.878,-8.56893e-09
47.888,-8.56893e-09
47.898,-8.56893e-09
47.908,-8.56893e-09
47.918,-8.56893e-09
47.928,-8.56893e-09
47.938,-8.56893e-09
47.948,-8.56893e-09
47.958,-8.56893e-09
47.968,-8.56893e-09
47.978,-8.56893e-09
47.988,-8.56893e-09
47.998,-8.56893e-09
48.0079,-8.56893e-09
48.0179,-8.56893e-09
48.0279,-8.56893e-09
48.0379,-8.56893e-09
48.0479,-8.56893e-09
48.0579,-8.56893e-09
48.0679,-8.56893e-09
48.0779,-8.56893e-09
48.0879,-8.56893e-09
48.0979,-8.56893e-09
48.1079,-8.56893e-09
48.1179,-8.56893e-09
48.1279,-8.56893e-09
48.1379,-8.56893e-09
48.1479,-8.56893e-09
48.1579,-8.56893e-09
48.1679,-8.56893e-09
48.1779,-8.56893e-09
48.1879,-8.56893e-09
48.1979,-8.56893e-09
48.2079,-8.56893e-09
48.2179,-8.56893e-09
48.2279,-8.56893e-09
48.2379,-8.56893e-09
48.2479,-8.56893e-09
48.2579,-8.56893e-09
48.2679,-8.56893e-09
48.2779,-8.56893e-09
48.2879,-8.56893e-09
48.2979,-8.56893e-09
48.3079,-8.56893e-09
48.3179,-8.56893e-09
48.3279,-8.56893e-09
48.3379,-8.56893e-09
48.3479,-8.56893e-09
48.3579,-8.56893e-09
48.3679,-8.56893e-09
48.3779,-8.56893e-09
48.3879,-8.56893e-09
48.3979,-8.56893e-09
48.4079,-8.56893e-09
48.4179,-8.56893e-09
48.4279,-8.56893e-09
48.4379,-8.56893e-09
48.4479,-8.56893e-09
48.4579,-8.56893e-09
48.4679,-8.56893e-09
48.4779,-8.56893e-09
48.4879,-8.56893e-09
48.4979,-8.56893e-09
48.5079,-8.56893e-09
48.5179,-8.56893e-09
48.5279,-8.56893e-09
48.5379,-8.56893e-09
48.5479,-8.56893e-09
48.5579,-8.56893e-09
48.5679,-8.56893e-09
48.5779,-8.56893e-09
48.5879,-8.56893e-09
48.5979,-8.56893e-09
48.6078,-8.56893e-09
48.6178,-8.56893e-09
48.6278,-8.56893e-09
48.6378,-8.56893e-09
48.6478,-8.56893e-09
48.6578,-8.56893e-09
48.6678,-8.56893e-09
48.6778,-8.56893e-09
48.6878,-8.56893e-09
48.6978,-8.56893e-09
48.7078,-8.56893e-09
48.7178,-8.56893e-09
48.7278,-8.56893e-09
48.7378,-8.56893e-09
48.7478,-8.56893e-09
48.7578,-8.56893e-09
48.7678,-8.56893e-09
48.7778,-8.56893e-09
48.7878,-8.56893e-09
48.7978,-8.56893e-09
48.8078,-8.56893e-09
48.8178,-8.56893e-09
48.8278,-8.56893e-09
48.8378,-8.56893e-09
48.8478,-8.56893e-09
48.8578,-8.56893e-09
48.8678,-8.56893e-09
48.8778,-8.56893e-09
48.8878,-8.56893e-09
48.8978,-8.56893e-09
48.9078,-8.56893e-09
48.9178,-8.56893e-09
48.9278,-8.56893e-09
48.9378,-8.56893e-09
48.9478,-8.56893e-09
48.9578,-8.56893e-09
48.9678,-8.56893e-09
48.9778,-8.56893e-09
48.9878,-8.56893e-09
48.9978,-8.56893e-09
49.0078,-8.56893e-09
49.0178,-8.56893e-09
49.0278,-8.56893e-09
49.0378,-8.56893e-09
49.0478,-8.56893e-09
49.0578,-8.56893e-09
49.0678,-8.56893e-09
49.0778,-8.56893e-09
49.0878,-8.56893e-09
49.0978,-8.56893e-09
49.1078,-8.56893e-09
49.1178,-8.56893e-09
49.1278,-8.56893e-09
49.1378,-8.56893e-09
49.1478,-8.56893e-09
49.1578,-8.56893e-09
49.1678,-8.56893e-09
49.1778,-8.56893e-09
49.1878,-8.56893e-09
49.1978,-8.56893e-09
49.2077,-8.56893e-09
49.2177,-8.56893e-09
49.2277,-8.56893e-09
49.2377,-8.56893e-09
49.2477,-8.56893e-09
49.2577,-8.56893e-09
49.2677,-8.56893e-09
49.2777,-8.56893e-09
49.2877,-8.56893e-09
49.2977,-8.56893e-09
49.3077,-8.56893e-09
49.3177,-8.56893e-09
49.3277,-8.56893e-09
49.3377,-8.56893e-09
49.3477,-8.56893e-09
49.3577,-8.56893e-09
49.3677,-8.56893e-09
49.3777,-8.56893e-09
49.3877,-8.56893e-09
49.3977,-8.56893e-09
49.4077,-8.56893e-09
49.4177,-8.56893e-09
49.4277,-8.56893e-09
49.4377,-8.56893e-09
49.4477,-8.56893e-09
49.4577,-8.56893e-09
49.4677,-8.56893e-09
49.4777,-8.56893e-09
49.4877,-8.56893e-09
49.4977,-8.56893e-09
49.5077,-8.56893e-09
49.5177,-8.56893e-09
49.5277,-8.56893e-09
49.5377,-8.56893e-09
49.5477,-8.56893e-09
49.5577,-8.56893e-09
49.5677,-8.56893e-09
49.5777,-8.56893e-09
49.5877,-8.56893e-09
49.5977,-8.56893e-09
49.6077,-8.56893e-09
49.6177,-8.56893e-09
49.6277,-8.56893e-09
49.6377,-8.56893e-09
49.6477,-8.56893e-09
49.6577,-8.56893e-09
49.6677,-8.56893e-09
49.6777,-8.56893e-09
49.6877,-8.56893e-09
49.6977,-8.56893e-09
49.7077,-8.56893e-09
49.7177,-8.56893e-09
49.7277,-8.56893e-09
49.7377,-8.56893e-09
49.7477,-8.56893e-09
49.7577,-8.56893e-09
49.7677,-8.56893e-09
49.7777,-8.56893e-09
49.7877,-8.56893e-09
49.7976,-8.56893e-09
49.8076,-8.56893e-09
49.8176,-8.56893e-09
49.8276,-8.56893e-09
49.8376,-8.56893e-09
49.8476,-8.56893e-09
49.8576,-8.56893e-09
49.8676,-8.56893e-09
49.8776,-8.56893e-09
49.8876,-8.56893e-09
49.8976,-8.56893e-09
49.9076,-8.56893e-09
49.9176,-8.56893e-09
49.9276,-8.56893e-09
49.9376,-8.56893e-09
49.9476,-8.56893e-09
49.9576,-8.56893e-09
49.9676,-8.56893e-09
49.9776,-8.56893e-09
49.9876,-8.56893e-09
49.9976,-8.56893e-09
50.0076,-8.56893e-09
